Country,Energy_Source,Monthly_Usage_kWh,Year,Household_Size,Income_Level,Urban_Rural,Adoption_Year,Subsidy_Received,Cost_Savings_USD
China,Wind,1.1633734784345033,-1.4043722950523623,1.5328126314415584,2,1,0.2537993438065392,0,0.6614216523082613
France,Wind,-1.6436124452940153,1.415652393807857,0.6618963635770365,1,1,0.002014280506410646,0,-0.5831982853422908
India,Hydro,-0.26636881670101625,-1.4043722950523623,0.22643822964477553,0,0,-0.7533409093939749,1,-1.3011702808272008
Argentina,Geothermal,-0.9532144499541835,0.005640049377747369,0.6618963635770365,0,0,0.7573694704067961,0,-1.4084012263119494
Nigeria,Solar,-0.699709308561531,-1.4043722950523623,-0.6444780382197465,2,0,-0.24977078279371787,1,-0.2159987047481683
Brazil,Hydro,1.6510961039841592,-0.6993661228373075,-0.6444780382197465,0,1,1.0091545337069248,1,-0.6599515957348945
South Africa,Solar,1.2807206340758686,0.7106462215928022,0.22643822964477553,2,0,1.0091545337069248,0,-0.31106655732917105
Kenya,Hydro,0.47738613400764424,0.7106462215928022,0.22643822964477553,2,1,-1.5086960992943603,0,1.2002326873776494
Canada,Wind,0.5198237481973295,-0.6993661228373075,-1.0799361721520075,0,1,1.0091545337069248,0,-1.5294729326871674
Canada,Geothermal,-1.5335607446762702,-1.4043722950523623,-1.5153943060842685,1,0,-1.5086960992943603,1,0.6812041539850434
Mexico,Hydro,-1.5757837866593782,-1.4043722950523623,-1.5153943060842685,0,0,-0.5015558460938464,0,1.5581351912120125
Peru,Hydro,0.17977448348526298,1.415652393807857,-0.6444780382197465,2,1,1.2609395970070532,0,1.194221043758557
Colombia,Biomass,-0.9723113763395418,0.005640049377747369,1.5328126314415584,2,0,-1.5086960992943603,1,-0.14497742664353697
Japan,Geothermal,-0.5299588518027907,-0.6993661228373075,-1.0799361721520075,1,0,-0.7533409093939749,1,-0.4200450736334231
USA,Geothermal,1.6542431630139565,0.005640049377747369,1.0973544975092975,1,1,0.5055844071066676,1,0.9761941083172724
Chile,Hydro,-0.6443973619772223,0.7106462215928022,1.0973544975092975,0,1,-1.0051259726941033,0,-0.8506465235591407
Brazil,Biomass,-0.3737026027021186,0.7106462215928022,-0.20901990428748546,1,0,0.2537993438065392,1,-0.11708619636425768
Chile,Biomass,-1.682426173328177,0.7106462215928022,-0.6444780382197465,1,0,0.5055844071066676,1,1.219595772057751
USA,Geothermal,0.9891170053376449,-1.4043722950523623,-1.5153943060842685,1,1,0.2537993438065392,0,-0.9452949591434625
South Africa,Wind,0.05055433241330042,-0.6993661228373075,0.6618963635770365,2,0,1.2609395970070532,0,1.6107720242954644
Egypt,Hydro,-1.6070874874633425,-0.6993661228373075,1.0973544975092975,1,0,-0.5015558460938464,1,0.03187674029023978
India,Wind,-0.044787251375773,-0.6993661228373075,1.0973544975092975,0,1,-1.5086960992943603,0,-0.054593063858804323
Italy,Hydro,0.29936272661754404,-0.6993661228373075,-0.6444780382197465,1,1,1.2609395970070532,0,-1.083492859549817
Australia,Solar,-1.4362164869591443,1.415652393807857,-1.0799361721520075,0,0,0.5055844071066676,0,0.3602103458585996
South Korea,Wind,-1.60169934094263,0.005640049377747369,0.22643822964477553,2,1,-1.256911035994232,0,-0.5702662612779633
Germany,Solar,-1.1823298838659102,0.7106462215928022,0.22643822964477553,0,0,-1.0051259726941033,1,-1.2897062162512565
Ghana,Hydro,-0.7677286980464588,0.005640049377747369,0.6618963635770365,2,0,0.7573694704067961,1,-0.9183124656903251
Chile,Solar,-1.4758408211070413,0.7106462215928022,1.0973544975092975,0,1,-0.24977078279371787,0,-0.4581421174986044
Indonesia,Solar,-0.56162017295105,-0.6993661228373075,0.6618963635770365,2,0,1.2609395970070532,0,-1.5568748431369857
Colombia,Geothermal,1.7383316266358773,-1.4043722950523623,-1.0799361721520075,2,1,-1.5086960992943603,1,-1.017854099569257
Italy,Geothermal,-0.884932805550106,-1.4043722950523623,-1.5153943060842685,0,1,0.5055844071066676,0,0.12918148352020725
Brazil,Wind,-1.1204377229465718,1.415652393807857,0.22643822964477553,2,0,1.0091545337069248,1,1.2285433346536099
Indonesia,Wind,-0.44711013870775945,0.7106462215928022,-0.6444780382197465,1,0,0.7573694704067961,1,-0.5940332244232139
Colombia,Wind,-1.045337450644601,0.005640049377747369,0.22643822964477553,2,0,1.2609395970070532,0,0.3481870586204138
Italy,Wind,0.0776142717982963,1.415652393807857,0.6618963635770365,2,0,1.2609395970070532,0,-0.49519061887208327
Australia,Wind,0.7558770167883809,-1.4043722950523623,0.6618963635770365,0,0,0.5055844071066676,1,-1.0718190864755321
Japan,Solar,-1.1689310416329872,1.415652393807857,1.5328126314415584,2,0,-1.256911035994232,1,1.3059956733740152
South Korea,Geothermal,-0.30222621655567167,-1.4043722950523623,0.6618963635770365,2,0,-1.256911035994232,1,0.6361867296746275
Mexico,Hydro,0.02049038213622573,0.005640049377747369,-0.6444780382197465,1,0,-0.24977078279371787,1,-0.5704060669435237
Chile,Hydro,-1.3133381366593482,1.415652393807857,0.22643822964477553,1,1,-1.0051259726941033,0,-0.7276874406988588
Ghana,Wind,-1.2665137129129767,1.415652393807857,0.6618963635770365,2,0,-0.5015558460938464,1,-0.6848370042046276
New Zealand,Wind,-1.2530433466111945,0.005640049377747369,1.0973544975092975,0,1,1.5127246603071818,1,-0.7132175543133679
Egypt,Solar,0.4802232554057188,1.415652393807857,-1.0799361721520075,1,0,-1.0051259726941033,1,-0.03928434347995172
New Zealand,Wind,-1.2374749409562147,1.415652393807857,-1.0799361721520075,1,0,-0.7533409093939749,1,0.17056396052605555
Ghana,Geothermal,-0.7266977238776678,1.415652393807857,-0.20901990428748546,1,0,1.2609395970070532,0,0.10674267419777957
Argentina,Hydro,1.3099978195954938,-1.4043722950523623,-1.0799361721520075,2,0,0.5055844071066676,1,1.17709484972742
Egypt,Wind,0.579331773488034,0.005640049377747369,-1.0799361721520075,1,0,1.2609395970070532,0,1.0730794345505585
Argentina,Biomass,0.7728043797516826,-0.6993661228373075,0.6618963635770365,2,0,0.7573694704067961,0,0.6806449313228023
Australia,Wind,1.5664592891676523,-0.6993661228373075,-1.5153943060842685,1,0,1.2609395970070532,0,-0.4435324254475533
USA,Solar,-0.3260675728420116,0.005640049377747369,-0.6444780382197465,0,0,-0.24977078279371787,1,1.6987796907656723
Mexico,Solar,0.20464101809191543,-0.6993661228373075,0.6618963635770365,2,1,0.7573694704067961,0,-0.7835398040901977
Spain,Geothermal,-0.10419991124133203,0.7106462215928022,1.0973544975092975,2,0,0.7573694704067961,1,-0.7767592293105233
USA,Hydro,-1.0694887445626633,0.005640049377747369,0.6618963635770365,2,1,0.2537993438065392,1,-0.4280139965703602
Australia,Hydro,0.5040646116920587,-0.6993661228373075,-0.20901990428748546,0,1,-0.7533409093939749,0,1.4431450312886671
Argentina,Solar,-0.19701431126405328,-1.4043722950523623,-0.20901990428748546,0,1,-1.0051259726941033,1,0.5318218003338654
UK,Geothermal,-0.4439153969653898,1.415652393807857,-0.20901990428748546,0,0,1.0091545337069248,1,-0.3177772292760652
South Africa,Solar,-1.2393822494591218,-1.4043722950523623,-1.0799361721520075,0,0,0.7573694704067961,0,0.37929381920758004
New Zealand,Solar,-0.25187327207892174,0.7106462215928022,-0.20901990428748546,2,1,1.5127246603071818,1,1.5670128509750914
China,Hydro,1.0402090318592716,0.7106462215928022,-1.0799361721520075,2,1,0.7573694704067961,1,0.8635107418756722
Japan,Geothermal,1.6814938332492426,0.7106462215928022,1.0973544975092975,1,1,0.002014280506410646,0,-1.434474982938945
Colombia,Hydro,1.3737257649488805,0.7106462215928022,0.6618963635770365,0,0,0.7573694704067961,1,1.3858946112417252
UK,Hydro,-1.5841997854284562,1.415652393807857,-0.6444780382197465,1,0,0.7573694704067961,1,0.3384705648639732
France,Biomass,1.4754568322226933,0.7106462215928022,0.22643822964477553,1,0,0.2537993438065392,0,-1.0786695640879869
Canada,Solar,-1.6443992100514646,0.7106462215928022,0.22643822964477553,2,0,-0.24977078279371787,0,1.1847142585004566
USA,Geothermal,0.019846665516494597,-1.4043722950523623,0.6618963635770365,2,1,-0.24977078279371787,0,-1.6620087036383298
Spain,Geothermal,1.015032559620896,-0.6993661228373075,-0.20901990428748546,2,1,-0.5015558460938464,0,1.5397507461908333
Argentina,Geothermal,0.5946856069364368,0.7106462215928022,-1.5153943060842685,2,0,1.7645097236073102,0,-0.9687124081248124
South Africa,Biomass,0.20054030481066515,-1.4043722950523623,1.0973544975092975,0,1,0.7573694704067961,1,-0.7258000642137947
Brazil,Wind,1.4043619077768272,-0.6993661228373075,-1.0799361721520075,0,0,-1.256911035994232,1,1.3507334863533105
France,Biomass,0.12098169888314877,-0.6993661228373075,1.5328126314415584,2,1,0.2537993438065392,1,-0.0069892347355230595
South Korea,Hydro,1.3919644025079307,0.005640049377747369,-1.5153943060842685,2,0,0.002014280506410646,0,0.09485919262515394
Canada,Solar,0.6437511181737242,-0.6993661228373075,-1.0799361721520075,2,0,0.002014280506410646,0,0.9317359066690976
South Korea,Hydro,-0.5933768595244547,0.005640049377747369,-0.6444780382197465,1,0,-0.24977078279371787,1,0.05899903940893755
Nigeria,Hydro,-0.7143955840339163,-0.6993661228373075,-1.5153943060842685,1,1,-1.5086960992943603,1,1.6979408567723104
China,Solar,-1.199424136323216,0.7106462215928022,0.6618963635770365,1,0,1.5127246603071818,0,0.1158999452919791
Italy,Biomass,-1.1122362963840708,0.7106462215928022,0.22643822964477553,0,1,1.7645097236073102,0,-1.2741178845412833
India,Solar,0.9753605427604267,1.415652393807857,-0.6444780382197465,2,0,-1.5086960992943603,0,1.28495492070719
Spain,Wind,0.5484333757409374,0.005640049377747369,1.5328126314415584,0,1,1.0091545337069248,0,1.5953934010838318
Kenya,Geothermal,1.5810263578586063,1.415652393807857,-1.5153943060842685,0,0,1.2609395970070532,0,1.45377026187125
Australia,Hydro,-0.23189421551096887,1.415652393807857,0.6618963635770365,1,0,-0.5015558460938464,0,-0.14728422012528197
Japan,Wind,0.6048897074269902,1.415652393807857,-1.0799361721520075,1,1,1.0091545337069248,0,-0.27793261459138036
Australia,Solar,0.7695619552967401,0.005640049377747369,0.22643822964477553,1,1,-1.5086960992943603,1,-1.1055122518755638
Spain,Hydro,-1.585725632230782,-1.4043722950523623,-1.0799361721520075,0,0,-0.5015558460938464,1,0.7925593666038208
Germany,Biomass,1.1155477177241055,-0.6993661228373075,0.22643822964477553,0,0,1.0091545337069248,0,1.5806439033672202
Indonesia,Solar,-0.13879371921281125,0.005640049377747369,-1.5153943060842685,1,0,0.7573694704067961,1,-0.6226234830302949
Australia,Geothermal,1.037944103012069,-1.4043722950523623,-0.6444780382197465,2,0,-1.0051259726941033,0,-1.307391632944634
Brazil,Wind,1.7095551095982653,0.005640049377747369,0.22643822964477553,2,0,0.002014280506410646,0,1.5430361793315002
Canada,Geothermal,-0.18635722500405955,0.7106462215928022,-0.6444780382197465,2,1,0.7573694704067961,0,-1.331228498922665
Spain,Wind,1.426844306754846,-1.4043722950523623,-1.0799361721520075,2,1,-1.256911035994232,1,-0.5785147955460209
Peru,Geothermal,-0.00628346097333379,-0.6993661228373075,1.5328126314415584,2,1,-1.5086960992943603,0,-0.0546629666915846
USA,Solar,0.6319734881682727,0.7106462215928022,-0.6444780382197465,1,0,-0.7533409093939749,1,-1.092300616480116
Mexico,Geothermal,-1.6561053159880574,0.005640049377747369,0.6618963635770365,2,0,-0.5015558460938464,0,1.5646361546605663
USA,Solar,-0.10913507199260451,-1.4043722950523623,1.0973544975092975,2,1,-1.5086960992943603,1,-0.5931943904298521
Brazil,Solar,0.8215599533572479,-0.6993661228373075,1.0973544975092975,2,1,1.0091545337069248,1,-0.9585065945389107
South Africa,Solar,0.24624418481157873,1.415652393807857,1.0973544975092975,0,1,-1.0051259726941033,1,1.2649627105320678
India,Wind,0.5036354672789047,0.005640049377747369,0.22643822964477553,2,1,-0.7533409093939749,0,0.29562012836974194
UK,Geothermal,0.9712359881228899,-0.6993661228373075,0.6618963635770365,0,0,1.2609395970070532,1,-0.9843007398347857
Japan,Biomass,0.587819296325971,-0.6993661228373075,-1.0799361721520075,0,1,1.2609395970070532,0,1.7243641275632065
Japan,Hydro,-1.1805656235007211,0.005640049377747369,0.6618963635770365,2,0,1.5127246603071818,1,1.0191144476442837
Japan,Wind,0.6897887771626471,-0.6993661228373075,0.6618963635770365,1,1,0.5055844071066676,0,0.41438504126321507
USA,Wind,0.989426942969367,-1.4043722950523623,-1.0799361721520075,2,0,0.7573694704067961,0,-0.8558193331848719
Germany,Wind,-0.8331255383398892,0.7106462215928022,0.6618963635770365,1,0,-1.5086960992943603,1,0.17377949083394226
Australia,Biomass,-1.2121315792238352,-1.4043722950523623,1.0973544975092975,1,1,0.2537993438065392,1,-0.16804536146098623
New Zealand,Biomass,-0.7426237498769429,-1.4043722950523623,1.0973544975092975,0,1,-0.7533409093939749,0,0.03201654595580015
